Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		120		0.6		5		4		9		3		4		7		6		7		13		46		64		110		6		7		13		8		9		17		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		121		0.6		10		11		21		4		9		13		10		11		21		46		64		110		10		11		21		10		11		21		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		122		0.6		5		4		9		4		2		6		6		7		13		46		64		110		6		7		13		6		7		13		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		123		0.6		10		9		19		9		9		18		10		11		21		46		64		110		10		11		21		10		11		21		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		124		0.6		0		1		1		0		1		1		1		2		3		46		64		110		1		2		3		1		2		3		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		125		0.6		1		2		3		0		2		2		4		5		9		46		64		110		4		5		9		4		5		9		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		126		0.6		6		3		9		3		3		6		6		7		13		46		64		110		6		7		13		8		9		17		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		127		0.6		10		10		20		8		8		16		10		11		21		46		64		110		10		11		21		11		12		23		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		128		0.6		2		3		5		2		3		5		3		4		7		46		64		110		3		4		7		3		4		7		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		129		0.6		5		6		11		4		4		8		6		7		13		46		64		110		6		7		13		6		7		13		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		130		0.6		5		6		11		1		6		7		6		7		13		46		64		110		6		7		13		8		9		17		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		131		0.6		8		8		16		5		5		10		8		9		17		46		64		110		8		9		17		8		9		17		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		133		0.6		5		4		9		3		4		7		6		7		13		46		64		110		6		7		13		6		7		13		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		134		0.6		3		3		6		2		3		5		6		7		13		46		64		110		6		7		13		6		7		13		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		135		0.6		4		4		8		4		2		6		5		6		11		46		64		110		5		6		11		6		7		13		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		136		0.6		6		5		11		3		4		7		6		7		13		46		64		110		6		7		13		6		7		13		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		137		0.6		11		7		18		6		7		13		10		11		21		46		64		110		10		11		21		12		13		25		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		138		0.6		8		7		15		4		7		11		9		10		19		46		64		110		9		10		19		9		10		19		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
0.002		139		0.6		8		7		15		6		7		13		11		12		23		46		64		110		11		12		23		11		12		23		46		64		110		46		64		110		4		4		100		46		64		110		46		64		110		4		100		4		1		0		-		-		Simulazione_375
