Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		0.4		17		18		35		15		18		33		19		18		37		16		18		34		16		17		33		14		17		31		12		16		28		17		17		34		82		123		205		15		15		30		16		21		37		82		123		205		82		123		205		45		45		100		82		123		205		82		123		205		45		100		15		3		1.0		-		-		Simulazione_433
0.002		221		0.4		17		17		34		17		17		34		18		17		35		18		17		35		17		19		36		17		19		36		15		16		31		22		18		40		91		131		222		22		18		40		17		17		34		91		131		222		91		131		222		45		45		100		91		131		222		91		131		222		45		100		15		3		1.0		-		-		Simulazione_433
0.002		222		0.4		13		14		27		11		14		25		13		14		27		11		14		25		11		14		25		8		14		22		7		13		20		16		11		27		79		117		196		14		9		23		13		16		29		79		117		196		79		117		196		45		45		100		79		117		196		79		117		196		45		100		15		3		1.0		-		-		Simulazione_433
0.002		223		0.4		12		15		27		9		15		24		12		15		27		9		15		24		12		14		26		10		14		24		8		14		22		10		13		23		76		128		204		10		13		23		13		20		33		76		128		204		76		128		204		45		45		100		76		128		204		76		128		204		45		100		15		3		1.0		-		-		Simulazione_433
0.002		224		0.4		23		27		50		21		27		48		23		26		49		21		26		47		22		24		46		21		24		45		21		24		45		22		25		47		89		133		222		22		25		47		21		27		48		89		133		222		89		133		222		45		45		100		89		133		222		89		133		222		45		100		15		3		1.0		-		-		Simulazione_433
0.002		225		0.4		15		18		33		14		18		32		19		17		36		19		17		36		16		16		32		12		16		28		11		15		26		16		17		33		85		120		205		12		15		27		17		20		37		85		120		205		85		120		205		45		45		100		85		120		205		85		120		205		45		100		15		3		1.0		-		-		Simulazione_433
0.002		226		0.4		17		20		37		17		20		37		22		15		37		21		15		36		15		14		29		12		14		26		13		12		25		13		12		25		78		122		200		13		12		25		21		22		43		78		122		200		78		122		200		45		45		100		78		122		200		78		122		200		45		100		15		3		1.0		-		-		Simulazione_433
0.002		227		0.4		11		15		26		9		15		24		11		14		25		8		14		22		10		14		24		7		14		21		8		12		20		11		15		26		76		130		206		9		15		24		9		15		24		76		130		206		76		130		206		45		45		100		76		130		206		76		130		206		45		100		15		3		1.0		-		-		Simulazione_433
0.002		228		0.4		17		13		30		14		13		27		19		14		33		16		14		30		17		20		37		12		20		32		12		14		26		14		13		27		79		122		201		14		13		27		15		16		31		79		122		201		79		122		201		45		45		100		79		122		201		79		122		201		45		100		15		3		1.0		-		-		Simulazione_433
0.002		229		0.4		21		18		39		17		18		35		20		14		34		17		14		31		17		16		33		10		16		26		11		14		25		21		16		37		84		124		208		18		16		34		19		22		41		84		124		208		84		124		208		45		45		100		84		124		208		84		124		208		45		100		15		3		1.0		-		-		Simulazione_433
