Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		3.0		6		26		32		5		26		31		7		25		32		6		25		31		6		25		31		5		25		30		12		7		19		12		9		21		14		23		37		12		7		19		12		13		25		14		23		37		14		23		37		30		30		100		14		23		37		14		23		37		30		100		2		15		1.6		-		-		Simulazione_432
0.002		221		3.0		8		28		36		7		28		35		8		28		36		6		28		34		8		28		36		6		28		34		6		28		34		10		32		42		12		49		61		9		31		40		8		34		42		12		49		61		12		49		61		30		30		100		12		49		61		12		49		61		30		100		2		15		1.6		-		-		Simulazione_432
0.002		222		3.0		6		23		29		6		23		29		5		23		28		5		23		28		6		23		29		5		23		28		5		23		28		9		28		37		12		44		56		8		26		34		7		28		35		12		44		56		12		44		56		30		30		100		12		44		56		12		44		56		30		100		2		15		1.6		-		-		Simulazione_432
0.002		223		3.0		2		19		21		2		19		21		2		19		21		2		19		21		2		19		21		2		19		21		2		19		21		6		23		29		15		43		58		5		20		25		4		23		27		15		43		58		15		43		58		30		30		100		15		43		58		15		43		58		30		100		2		15		1.6		-		-		Simulazione_432
0.002		224		3.0		3		23		26		3		23		26		2		21		23		2		21		23		2		21		23		2		21		23		3		20		23		7		31		38		7		41		48		6		24		30		3		27		30		7		41		48		7		41		48		30		30		100		7		41		48		7		41		48		30		100		2		15		1.6		-		-		Simulazione_432
0.002		225		3.0		7		25		32		7		25		32		6		25		31		6		25		31		6		25		31		6		25		31		5		26		31		9		27		36		12		46		58		9		25		34		8		32		40		12		46		58		12		46		58		30		30		100		12		46		58		12		46		58		30		100		2		15		1.6		-		-		Simulazione_432
0.002		226		3.0		5		22		27		5		22		27		5		22		27		5		22		27		5		22		27		5		22		27		5		22		27		8		25		33		16		48		64		7		24		31		5		24		29		16		48		64		16		48		64		30		30		100		16		48		64		16		48		64		30		100		2		15		1.6		-		-		Simulazione_432
0.002		227		3.0		5		26		31		3		26		29		4		25		29		2		25		27		4		25		29		2		25		27		2		25		27		5		30		35		10		48		58		4		27		31		4		31		35		10		48		58		10		48		58		30		30		100		10		48		58		10		48		58		30		100		2		15		1.6		-		-		Simulazione_432
0.002		228		3.0		5		27		32		4		27		31		3		26		29		2		26		28		3		26		29		2		26		28		2		26		28		5		32		37		10		50		60		3		27		30		6		30		36		10		50		60		10		50		60		30		30		100		10		50		60		10		50		60		30		100		2		15		1.6		-		-		Simulazione_432
0.002		229		3.0		4		23		27		3		23		26		5		22		27		4		22		26		4		22		26		3		22		25		3		23		26		4		23		27		9		44		53		4		22		26		3		24		27		9		44		53		9		44		53		30		30		100		9		44		53		9		44		53		30		100		2		15		1.6		-		-		Simulazione_432
