Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	BB_Expected_OPT_Nodes	BB_Expected_OPT_Edges	BB_Expected_OPT_Total	BB_Truely_OPT_Nodes	BB_Truely_OPT_Edges	BB_Truely_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	Truely_SRT_Nodes	Truely_SRT_EDGES	Total_Truely_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		120		1.6		21		16		37		20		16		36		20		14		34		20		14		34		19		14		33		19		14		33		19		14		33		19		14		33		19		14		33		20		17		37		39		50		89		20		16		36		19		16		35		7		7		14		39		50		89		39		50		89		50		30		60		39		50		89		39		50		89		50		100		10		5		1.0		-		-		Simulazione_445
0.002		121		1.6		25		19		44		22		19		41		24		17		41		23		17		40		22		18		40		21		18		39		22		18		40		21		18		39		20		18		38		23		20		43		40		49		89		22		19		41		22		19		41		9		9		18		40		49		89		40		49		89		50		30		60		40		49		89		40		49		89		50		100		10		5		1.0		-		-		Simulazione_445
0.002		122		1.6		21		18		39		19		18		37		23		17		40		20		17		37		21		16		37		19		16		35		21		16		37		19		16		35		19		16		35		25		18		43		38		47		85		25		18		43		21		19		40		8		8		16		38		47		85		38		47		85		50		50		100		38		47		85		38		47		85		50		100		10		5		1.0		-		-		Simulazione_445
0.002		123		1.6		26		18		44		22		18		40		26		16		42		23		16		39		21		18		39		20		18		38		21		18		39		20		18		38		21		17		38		25		18		43		38		47		85		23		17		40		23		20		43		8		8		16		38		47		85		38		47		85		50		30		60		38		47		85		38		47		85		50		100		10		5		1.0		-		-		Simulazione_445
0.002		124		1.6		22		18		40		20		18		38		22		17		39		20		17		37		22		17		39		20		17		37		22		17		39		20		17		37		20		17		37		22		17		39		41		50		91		22		17		39		20		18		38		9		9		18		41		50		91		41		50		91		50		30		60		41		50		91		41		50		91		50		100		10		5		1.0		-		-		Simulazione_445
0.002		125		1.6		23		18		41		21		18		39		26		17		43		24		17		41		22		17		39		21		17		38		22		17		39		21		17		38		20		18		38		26		26		52		40		54		94		23		20		43		26		24		50		8		8		16		40		54		94		40		54		94		50		50		100		40		54		94		40		54		94		50		100		10		5		1.0		-		-		Simulazione_445
0.002		126		1.6		19		15		34		17		15		32		21		13		34		20		13		33		17		13		30		16		13		29		17		13		30		16		13		29		16		13		29		19		17		36		41		54		95		19		15		34		16		12		28		6		6		12		41		54		95		41		54		95		50		30		60		41		54		95		41		54		95		50		100		10		5		1.0		-		-		Simulazione_445
0.002		127		1.6		24		20		44		22		20		42		28		18		46		26		18		44		22		18		40		21		18		39		22		18		40		21		18		39		21		18		39		25		22		47		41		53		94		25		22		47		22		17		39		9		9		18		41		53		94		41		53		94		50		30		60		41		53		94		41		53		94		50		100		10		5		1.0		-		-		Simulazione_445
0.002		128		1.6		26		24		50		24		24		48		27		22		49		25		22		47		25		22		47		23		22		45		25		22		47		23		22		45		24		20		44		25		21		46		40		51		91		25		21		46		23		22		45		12		12		24		40		51		91		40		51		91		50		30		60		40		51		91		40		51		91		50		100		10		5		1.0		-		-		Simulazione_445
0.002		129		1.6		24		18		42		21		18		39		24		16		40		22		16		38		19		16		35		19		17		36		19		16		35		19		16		35		19		16		35		22		20		42		40		55		95		22		20		42		25		22		47		10		10		20		40		55		95		40		55		95		50		40		80		40		55		95		40		55		95		50		100		10		5		1.0		-		-		Simulazione_445
