Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		1.4		9		17		26		6		16		22		9		17		26		6		14		20		8		16		24		6		15		21		5		15		20		7		15		22		16		34		50		6		15		21		2		9		11		16		34		50		16		34		50		80		50		62		16		34		50		16		34		50		80		100		10		8		1.0		-		-		Simulazione_432
0.002		221		1.4		13		23		36		11		21		32		16		22		38		10		20		30		15		21		36		10		20		30		11		26		37		13		28		41		16		48		64		13		27		40		12		27		39		16		48		64		16		48		64		80		70		87		16		48		64		16		48		64		80		100		10		8		1.0		-		-		Simulazione_432
0.002		222		1.4		17		22		39		14		20		34		14		17		31		12		16		28		15		16		31		11		16		27		6		27		33		6		29		35		10		48		58		6		27		33		6		25		31		10		48		58		10		48		58		80		50		62		10		48		58		10		48		58		80		100		10		8		1.0		-		-		Simulazione_432
0.002		223		1.4		10		9		19		9		8		17		8		9		17		8		7		15		8		8		16		6		7		13		6		7		13		8		9		17		21		22		43		8		7		15		5		8		13		21		22		43		21		22		43		80		30		37		21		22		43		21		22		43		80		100		10		8		1.0		-		-		Simulazione_432
0.002		224		1.4		9		12		21		5		11		16		8		11		19		4		10		14		11		10		21		3		10		13		3		10		13		6		11		17		12		25		37		4		11		15		1		6		7		12		25		37		12		25		37		80		30		37		12		25		37		12		25		37		80		100		10		8		1.0		-		-		Simulazione_432
0.002		225		1.4		12		15		27		12		15		27		11		13		24		11		13		24		11		13		24		10		13		23		5		26		31		5		29		34		10		50		60		5		28		33		6		22		28		10		50		60		10		50		60		80		40		50		10		50		60		10		50		60		80		100		10		8		1.0		-		-		Simulazione_432
0.002		226		1.4		14		23		37		14		23		37		14		18		32		14		18		32		14		19		33		13		19		32		12		18		30		15		20		35		22		33		55		14		19		33		10		16		26		22		33		55		22		33		55		80		40		50		22		33		55		22		33		55		80		100		10		8		1.0		-		-		Simulazione_432
0.002		227		1.4		11		24		35		7		23		30		11		20		31		7		19		26		11		21		32		5		21		26		4		22		26		5		23		28		9		44		53		4		23		27		4		23		27		9		44		53		9		44		53		80		80		100		9		44		53		9		44		53		80		100		10		8		1.0		-		-		Simulazione_432
0.002		228		1.4		10		14		24		8		14		22		10		10		20		7		10		17		10		10		20		6		10		16		6		10		16		8		13		21		16		26		42		7		10		17		4		9		13		16		26		42		16		26		42		80		40		50		16		26		42		16		26		42		80		100		10		8		1.0		-		-		Simulazione_432
0.002		229		1.4		9		16		25		4		16		20		8		9		17		3		9		12		6		9		15		2		9		11		6		20		26		8		24		32		13		50		63		8		22		30		6		19		25		13		50		63		13		50		63		80		40		50		13		50		63		13		50		63		80		100		10		8		1.0		-		-		Simulazione_432
