Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		0.8		13		18		31		9		18		27		10		10		20		8		10		18		11		10		21		7		10		17		7		10		17		9		11		20		19		36		55		8		10		18		7		14		21		19		36		55		19		36		55		50		50		100		19		36		55		19		36		55		50		100		10		5		1.0		-		-		Simulazione_432
0.002		221		0.8		13		12		25		9		12		21		16		11		27		12		10		22		14		12		26		9		12		21		10		10		20		12		15		27		18		30		48		10		12		22		8		10		18		18		30		48		18		30		48		50		30		60		18		30		48		18		30		48		50		100		10		5		1.0		-		-		Simulazione_432
0.002		222		0.8		9		9		18		8		7		15		10		9		19		9		7		16		12		7		19		8		7		15		8		7		15		9		7		16		24		20		44		8		7		15		9		7		16		24		20		44		24		20		44		50		50		100		24		20		44		24		20		44		50		100		10		5		1.0		-		-		Simulazione_432
0.002		223		0.8		9		8		17		8		8		16		11		5		16		9		5		14		8		8		16		7		8		15		9		5		14		10		6		16		21		23		44		10		6		16		8		8		16		21		23		44		21		23		44		50		30		60		21		23		44		21		23		44		50		100		10		5		1.0		-		-		Simulazione_432
0.002		224		0.8		12		11		23		4		10		14		9		11		20		4		7		11		13		9		22		3		8		11		2		17		19		7		23		30		7		41		48		5		18		23		2		19		21		7		41		48		7		41		48		50		30		60		7		41		48		7		41		48		50		100		10		5		1.0		-		-		Simulazione_432
0.002		225		0.8		7		10		17		5		9		14		10		8		18		8		7		15		7		9		16		5		8		13		5		8		13		10		9		19		22		29		51		8		7		15		4		9		13		22		29		51		22		29		51		50		40		80		22		29		51		22		29		51		50		100		10		5		1.0		-		-		Simulazione_432
0.002		226		0.8		8		12		20		7		12		19		8		9		17		7		9		16		9		9		18		7		9		16		7		9		16		11		13		24		21		34		55		7		12		19		6		11		17		21		34		55		21		34		55		50		30		60		21		34		55		21		34		55		50		100		10		5		1.0		-		-		Simulazione_432
0.002		227		0.8		7		12		19		4		11		15		9		11		20		6		11		17		9		11		20		4		11		15		5		8		13		6		9		15		21		35		56		5		8		13		3		12		15		21		35		56		21		35		56		50		30		60		21		35		56		21		35		56		50		100		10		5		1.0		-		-		Simulazione_432
0.002		228		0.8		6		10		16		6		8		14		7		8		15		7		6		13		6		7		13		5		6		11		5		6		11		8		8		16		18		29		47		6		7		13		6		6		12		18		29		47		18		29		47		50		30		60		18		29		47		18		29		47		50		100		10		5		1.0		-		-		Simulazione_432
0.002		229		0.8		7		8		15		6		8		14		7		7		14		6		7		13		7		7		14		6		7		13		6		7		13		6		8		14		19		28		47		6		7		13		4		6		10		19		28		47		19		28		47		50		30		60		19		28		47		19		28		47		50		100		10		5		1.0		-		-		Simulazione_432
