Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		2.0		4		8		12		4		8		12		3		4		7		3		4		7		3		4		7		3		4		7		3		4		7		3		5		8		11		15		26		3		4		7		3		5		8		11		15		26		11		15		26		66		66		100		11		15		26		11		15		26		66		100		6		11		0.6		-		-		Simulazione_432
0.002		221		2.0		5		7		12		5		7		12		4		5		9		4		5		9		4		5		9		4		5		9		4		5		9		5		7		12		9		17		26		4		7		11		5		7		12		9		17		26		9		17		26		66		66		100		9		17		26		9		17		26		66		100		6		11		0.6		-		-		Simulazione_432
0.002		222		2.0		3		7		10		3		7		10		3		6		9		3		6		9		3		6		9		3		6		9		3		6		9		4		7		11		6		12		18		3		6		9		2		5		7		6		12		18		6		12		18		66		36		54		6		12		18		6		12		18		66		100		6		11		0.6		-		-		Simulazione_432
0.002		223		2.0		3		5		8		3		5		8		3		4		7		3		4		7		3		4		7		3		4		7		3		4		7		7		6		13		11		15		26		6		5		11		3		4		7		11		15		26		11		15		26		66		66		100		11		15		26		11		15		26		66		100		6		11		0.6		-		-		Simulazione_432
0.002		224		2.0		2		6		8		2		6		8		2		6		8		2		6		8		2		6		8		2		6		8		2		6		8		3		7		10		4		10		14		2		6		8		2		6		8		4		10		14		4		10		14		66		62		93		4		10		14		4		10		14		66		100		6		11		0.6		-		-		Simulazione_432
0.002		225		2.0		6		6		12		6		6		12		4		6		10		4		6		10		4		6		10		4		6		10		4		6		10		7		7		14		9		12		21		5		6		11		3		4		7		9		12		21		9		12		21		66		36		54		9		12		21		9		12		21		66		100		6		11		0.6		-		-		Simulazione_432
0.002		226		2.0		7		9		16		7		9		16		6		8		14		6		8		14		5		8		13		5		8		13		5		9		14		7		11		18		12		22		34		6		9		15		6		11		17		12		22		34		12		22		34		66		66		100		12		22		34		12		22		34		66		100		6		11		0.6		-		-		Simulazione_432
0.002		227		2.0		5		11		16		5		11		16		4		10		14		4		10		14		4		10		14		4		10		14		4		10		14		5		12		17		9		18		27		5		11		16		0		10		10		9		18		27		9		18		27		66		20		30		9		18		27		9		18		27		66		100		6		11		0.6		-		-		Simulazione_432
0.002		228		2.0		4		6		10		3		6		9		4		6		10		3		6		9		4		6		10		3		6		9		3		6		9		7		12		19		8		17		25		5		10		15		2		5		7		8		17		25		8		17		25		66		50		75		8		17		25		8		17		25		66		100		6		11		0.6		-		-		Simulazione_432
0.002		229		2.0		1		2		3		1		2		3		1		2		3		1		2		3		1		2		3		1		2		3		1		2		3		2		3		5		4		10		14		1		2		3		1		2		3		4		10		14		4		10		14		66		66		100		4		10		14		4		10		14		66		100		6		11		0.6		-		-		Simulazione_432
