Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		3.0		2		16		18		2		16		18		2		16		18		2		16		18		2		16		18		2		16		18		2		16		18		4		21		25		7		40		47		4		18		22		3		23		26		7		40		47		7		40		47		30		30		100		7		40		47		7		40		47		30		100		2		15		1.0		-		-		Simulazione_432
0.002		221		3.0		5		17		22		4		17		21		5		17		22		4		17		21		5		17		22		4		17		21		4		17		21		5		19		24		6		33		39		5		18		23		4		23		27		6		33		39		6		33		39		30		30		100		6		33		39		6		33		39		30		100		2		15		1.0		-		-		Simulazione_432
0.002		222		3.0		3		12		15		3		12		15		4		11		15		4		11		15		4		11		15		4		11		15		4		11		15		6		11		17		8		27		35		6		11		17		4		17		21		8		27		35		8		27		35		30		30		100		8		27		35		8		27		35		30		100		2		15		1.0		-		-		Simulazione_432
0.002		223		3.0		1		9		10		1		9		10		1		9		10		1		9		10		1		9		10		1		9		10		1		9		10		5		8		13		12		30		42		5		8		13		3		16		19		12		30		42		12		30		42		30		30		100		12		30		42		12		30		42		30		100		2		15		1.0		-		-		Simulazione_432
0.002		224		3.0		3		12		15		3		12		15		1		12		13		1		12		13		1		12		13		1		12		13		1		12		13		3		15		18		3		28		31		2		13		15		2		19		21		3		28		31		3		28		31		30		30		100		3		28		31		3		28		31		30		100		2		15		1.0		-		-		Simulazione_432
0.002		225		3.0		3		17		20		3		17		20		2		17		19		2		17		19		3		17		20		2		17		19		2		17		19		4		19		23		7		34		41		3		17		20		4		23		27		7		34		41		7		34		41		30		30		100		7		34		41		7		34		41		30		100		2		15		1.0		-		-		Simulazione_432
0.002		226		3.0		4		12		16		4		12		16		3		13		16		3		13		16		4		12		16		4		12		16		3		13		16		6		13		19		12		36		48		4		13		17		3		15		18		12		36		48		12		36		48		30		30		100		12		36		48		12		36		48		30		100		2		15		1.0		-		-		Simulazione_432
0.002		227		3.0		2		16		18		2		16		18		2		15		17		2		15		17		2		15		17		2		15		17		2		15		17		3		19		22		7		34		41		3		16		19		2		22		24		7		34		41		7		34		41		30		30		100		7		34		41		7		34		41		30		100		2		15		1.0		-		-		Simulazione_432
0.002		228		3.0		3		12		15		3		12		15		2		12		14		2		12		14		2		12		14		2		12		14		3		11		14		5		15		20		8		29		37		3		11		14		5		18		23		8		29		37		8		29		37		30		30		100		8		29		37		8		29		37		30		100		2		15		1.0		-		-		Simulazione_432
0.002		229		3.0		3		12		15		3		12		15		3		11		14		3		11		14		3		11		14		3		11		14		3		11		14		6		11		17		7		28		35		3		11		14		3		16		19		7		28		35		7		28		35		30		30		100		7		28		35		7		28		35		30		100		2		15		1.0		-		-		Simulazione_432
