Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		1.6		10		24		34		10		24		34		9		23		32		9		23		32		9		24		33		9		24		33		9		23		32		10		25		35		783		975		1758		9		23		32		11		27		38		783		975		1758		783		975		1758		27		27		100		783		975		1758		783		975		1758		27		100		3		9		0.5		-		-		Simulazione_432
0.002		221		1.6		10		27		37		10		27		37		10		27		37		10		27		37		10		27		37		10		27		37		10		27		37		17		33		50		770		983		1753		10		27		37		13		32		45		770		983		1753		770		983		1753		27		27		100		770		983		1753		770		983		1753		27		100		3		9		0.5		-		-		Simulazione_432
0.002		222		1.6		12		27		39		11		27		38		11		27		38		11		27		38		12		27		39		11		27		38		11		27		38		16		35		51		771		989		1760		11		27		38		14		33		47		771		989		1760		771		989		1760		27		27		100		771		989		1760		771		989		1760		27		100		3		9		0.5		-		-		Simulazione_432
0.002		223		1.6		9		24		33		9		24		33		7		24		31		7		24		31		7		24		31		7		24		31		7		24		31		11		28		39		774		969		1743		8		23		31		9		27		36		774		969		1743		774		969		1743		27		27		100		774		969		1743		774		969		1743		27		100		3		9		0.5		-		-		Simulazione_432
0.002		224		1.6		10		25		35		10		25		35		9		25		34		9		25		34		10		25		35		9		25		34		9		25		34		13		31		44		782		978		1760		9		25		34		12		28		40		782		978		1760		782		978		1760		27		27		100		782		978		1760		782		978		1760		27		100		3		9		0.5		-		-		Simulazione_432
0.002		225		1.6		5		23		28		5		23		28		4		22		26		4		22		26		5		22		27		4		22		26		4		22		26		9		27		36		769		986		1755		5		22		27		7		24		31		769		986		1755		769		986		1755		27		27		100		769		986		1755		769		986		1755		27		100		3		9		0.5		-		-		Simulazione_432
0.002		226		1.6		10		25		35		10		25		35		10		25		35		10		25		35		10		25		35		10		25		35		10		25		35		15		32		47		772		975		1747		10		25		35		14		31		45		772		975		1747		772		975		1747		27		27		100		772		975		1747		772		975		1747		27		100		3		9		0.5		-		-		Simulazione_432
0.002		227		1.6		8		24		32		8		24		32		9		24		33		8		24		32		9		24		33		8		24		32		7		24		31		11		28		39		770		987		1757		7		24		31		11		30		41		770		987		1757		770		987		1757		27		27		100		770		987		1757		770		987		1757		27		100		3		9		0.5		-		-		Simulazione_432
0.002		228		1.6		6		18		24		5		18		23		5		19		24		4		19		23		5		19		24		4		19		23		3		18		21		5		17		22		774		981		1755		4		17		21		5		19		24		774		981		1755		774		981		1755		27		27		100		774		981		1755		774		981		1755		27		100		3		9		0.5		-		-		Simulazione_432
0.002		229		1.6		7		23		30		7		23		30		7		23		30		7		23		30		7		23		30		7		23		30		7		23		30		13		29		42		767		976		1743		8		23		31		8		24		32		767		976		1743		767		976		1743		27		27		100		767		976		1743		767		976		1743		27		100		3		9		0.5		-		-		Simulazione_432
