Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	BB_Expected_OPT_Nodes	BB_Expected_OPT_Edges	BB_Expected_OPT_Total	BB_Truely_OPT_Nodes	BB_Truely_OPT_Edges	BB_Truely_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	Truely_SRT_Nodes	Truely_SRT_EDGES	Total_Truely_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		120		1.2		17		9		26		10		7		17		16		6		22		13		5		18		13		7		20		9		5		14		13		7		20		9		5		14		9		5		14		10		6		16		20		23		43		9		5		14		16		13		29		4		4		8		20		23		43		20		23		43		50		50		100		20		23		43		20		23		43		50		100		10		5		1.0		-		-		Simulazione_445
0.002		121		1.2		19		10		29		11		10		21		20		9		29		12		9		21		17		10		27		11		9		20		17		10		27		11		10		21		9		7		16		11		8		19		16		26		42		11		8		19		22		16		38		5		5		10		16		26		42		16		26		42		50		50		100		16		26		42		16		26		42		50		100		10		5		1.0		-		-		Simulazione_445
0.002		122		1.2		18		10		28		11		10		21		19		7		26		13		7		20		14		8		22		10		7		17		14		8		22		10		7		17		10		7		17		14		8		22		17		25		42		13		7		20		18		15		33		3		3		6		17		25		42		17		25		42		50		50		100		17		25		42		17		25		42		50		100		10		5		1.0		-		-		Simulazione_445
0.002		123		1.2		20		10		30		10		8		18		16		9		25		10		8		18		15		10		25		9		9		18		15		10		25		10		9		19		9		8		17		12		10		22		16		25		41		11		9		20		20		17		37		3		3		6		16		25		41		16		25		41		50		50		100		16		25		41		16		25		41		50		100		10		5		1.0		-		-		Simulazione_445
0.002		124		1.2		18		10		28		8		9		17		19		9		28		11		7		18		15		10		25		8		9		17		15		10		25		8		9		17		8		9		17		10		7		17		15		25		40		10		7		17		20		16		36		9		9		18		15		25		40		15		25		40		50		50		100		15		25		40		15		25		40		50		100		10		5		1.0		-		-		Simulazione_445
0.002		125		1.2		17		10		27		8		9		17		19		9		28		11		8		19		15		9		24		8		8		16		15		9		24		8		8		16		8		7		15		11		8		19		18		27		45		10		8		18		17		14		31		2		2		4		18		27		45		18		27		45		50		40		80		18		27		45		18		27		45		50		100		10		5		1.0		-		-		Simulazione_445
0.002		126		1.2		15		7		22		6		7		13		15		7		22		12		6		18		8		7		15		6		7		13		8		7		15		6		7		13		6		7		13		11		6		17		20		25		45		9		7		16		10		9		19		4		4		8		20		25		45		20		25		45		50		50		100		20		25		45		20		25		45		50		100		10		5		1.0		-		-		Simulazione_445
0.002		127		1.2		20		7		27		9		7		16		16		6		22		9		6		15		12		8		20		7		7		14		12		8		20		7		7		14		6		8		14		11		11		22		18		25		43		6		8		14		17		12		29		3		3		6		18		25		43		18		25		43		50		50		100		18		25		43		18		25		43		50		100		10		5		1.0		-		-		Simulazione_445
0.002		128		1.2		21		12		33		10		11		21		20		12		32		11		9		20		18		11		29		10		9		19		18		11		29		10		9		19		10		7		17		12		9		21		19		28		47		11		9		20		24		18		42		5		5		10		19		28		47		19		28		47		50		50		100		19		28		47		19		28		47		50		100		10		5		1.0		-		-		Simulazione_445
0.002		129		1.2		17		11		28		9		10		19		18		7		25		11		6		17		14		11		25		9		10		19		14		11		25		9		10		19		9		7		16		11		9		20		18		26		44		10		7		17		19		17		36		3		3		6		18		26		44		18		26		44		50		50		100		18		26		44		18		26		44		50		100		10		5		1.0		-		-		Simulazione_445
0.002		130		1.2		16		7		23		11		6		17		17		4		21		14		3		17		14		6		20		11		5		16		14		6		20		11		5		16		11		4		15		15		3		18		19		24		43		14		3		17		16		13		29		2		2		4		19		24		43		19		24		43		50		50		100		19		24		43		19		24		43		50		100		10		5		1.0		-		-		Simulazione_445
0.002		131		1.2		20		7		27		10		7		17		19		6		25		12		6		18		16		6		22		9		6		15		16		6		22		9		6		15		9		6		15		12		7		19		19		25		44		12		6		18		20		17		37		4		4		8		19		25		44		19		25		44		50		50		100		19		25		44		19		25		44		50		100		10		5		1.0		-		-		Simulazione_445
0.002		132		1.2		22		8		30		13		8		21		22		7		29		14		7		21		19		10		29		14		7		21		19		10		29		13		9		22		12		8		20		17		10		27		19		24		43		15		8		23		21		16		37		7		7		14		19		24		43		19		24		43		50		30		60		19		24		43		19		24		43		50		100		10		5		1.0		-		-		Simulazione_445
0.002		133		1.2		16		5		21		9		4		13		13		5		18		9		4		13		11		6		17		8		5		13		11		6		17		8		5		13		8		5		13		11		9		20		19		28		47		10		4		14		13		8		21		1		1		2		19		28		47		19		28		47		50		50		100		19		28		47		19		28		47		50		100		10		5		1.0		-		-		Simulazione_445
0.002		134		1.2		15		4		19		10		3		13		14		4		18		11		3		14		13		4		17		10		3		13		13		4		17		10		3		13		9		3		12		11		3		14		21		24		45		9		3		12		17		9		26		2		2		4		21		24		45		21		24		45		50		50		100		21		24		45		21		24		45		50		100		10		5		1.0		-		-		Simulazione_445
0.002		135		1.2		16		7		23		8		7		15		16		5		21		10		5		15		13		5		18		8		5		13		13		5		18		8		5		13		8		5		13		10		4		14		18		24		42		10		4		14		12		8		20		2		2		4		18		24		42		18		24		42		50		30		60		18		24		42		18		24		42		50		100		10		5		1.0		-		-		Simulazione_445
0.002		136		1.2		16		8		24		9		8		17		13		8		21		9		8		17		12		8		20		9		8		17		12		8		20		9		8		17		9		8		17		15		10		25		20		28		48		10		8		18		12		10		22		2		2		4		20		28		48		20		28		48		50		50		100		20		28		48		20		28		48		50		100		10		5		1.0		-		-		Simulazione_445
0.002		137		1.2		21		16		37		10		14		24		24		13		37		11		12		23		17		14		31		10		12		22		17		14		31		10		12		22		9		12		21		10		12		22		18		28		46		9		12		21		22		21		43		9		9		18		18		28		46		18		28		46		50		50		100		18		28		46		18		28		46		50		100		10		5		1.0		-		-		Simulazione_445
0.002		138		1.2		16		14		30		7		11		18		15		9		24		9		9		18		12		11		23		5		10		15		12		11		23		6		10		16		5		10		15		10		11		21		19		24		43		9		10		19		16		16		32		3		3		6		19		24		43		19		24		43		50		50		100		19		24		43		19		24		43		50		100		10		5		1.0		-		-		Simulazione_445
0.002		139		1.2		19		16		35		10		14		24		19		14		33		11		10		21		15		13		28		8		10		18		15		13		28		8		10		18		8		10		18		9		12		21		18		26		44		9		12		21		21		20		41		7		7		14		18		26		44		18		26		44		50		50		100		18		26		44		18		26		44		50		100		10		5		1.0		-		-		Simulazione_445
