Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		0.4		6		3		9		4		3		7		7		5		12		4		4		8		13		4		17		4		4		8		4		3		7		8		2		10		49		60		109		6		2		8		5		5		10		49		60		109		49		60		109		18		18		100		49		60		109		49		60		109		18		100		9		2		0.6		-		-		Simulazione_432
0.002		221		0.4		8		6		14		6		5		11		10		7		17		6		5		11		21		5		26		6		5		11		7		4		11		9		4		13		58		66		124		8		4		12		7		7		14		58		66		124		58		66		124		18		18		100		58		66		124		58		66		124		18		100		9		2		0.6		-		-		Simulazione_432
0.002		222		0.4		4		5		9		4		5		9		5		6		11		4		5		9		12		5		17		4		5		9		4		4		8		7		4		11		51		57		108		6		4		10		4		5		9		51		57		108		51		57		108		18		18		100		51		57		108		51		57		108		18		100		9		2		0.6		-		-		Simulazione_432
0.002		223		0.4		10		7		17		6		7		13		11		8		19		6		8		14		28		8		36		6		8		14		6		7		13		15		6		21		56		50		106		10		5		15		6		8		14		56		50		106		56		50		106		18		18		100		56		50		106		56		50		106		18		100		9		2		0.6		-		-		Simulazione_432
0.002		224		0.4		11		2		13		5		2		7		13		10		23		5		5		10		35		5		40		5		5		10		5		1		6		11		1		12		48		48		96		5		1		6		6		6		12		48		48		96		48		48		96		18		18		100		48		48		96		48		48		96		18		100		9		2		0.6		-		-		Simulazione_432
0.002		225		0.4		10		4		14		7		4		11		10		5		15		7		4		11		16		4		20		7		4		11		7		4		11		8		4		12		58		63		121		7		4		11		7		5		12		58		63		121		58		63		121		18		18		100		58		63		121		58		63		121		18		100		9		2		0.6		-		-		Simulazione_432
0.002		226		0.4		12		8		20		10		8		18		13		9		22		10		7		17		27		7		34		10		7		17		10		7		17		15		8		23		62		55		117		11		6		17		14		10		24		62		55		117		62		55		117		18		18		100		62		55		117		62		55		117		18		100		9		2		0.6		-		-		Simulazione_432
0.002		227		0.4		8		5		13		6		5		11		10		7		17		6		5		11		21		5		26		6		5		11		5		4		9		6		4		10		52		71		123		5		4		9		5		4		9		52		71		123		52		71		123		18		18		100		52		71		123		52		71		123		18		100		9		2		0.6		-		-		Simulazione_432
0.002		228		0.4		5		3		8		3		3		6		6		5		11		3		3		6		19		3		22		4		3		7		2		2		4		2		2		4		54		55		109		2		2		4		4		3		7		54		55		109		54		55		109		18		18		100		54		55		109		54		55		109		18		100		9		2		0.6		-		-		Simulazione_432
0.002		229		0.4		14		7		21		9		7		16		13		9		22		9		6		15		25		6		31		9		6		15		9		4		13		9		4		13		56		58		114		9		4		13		9		8		17		56		58		114		56		58		114		18		18		100		56		58		114		56		58		114		18		100		9		2		0.6		-		-		Simulazione_432
