Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		1.0		31		40		71		30		40		70		30		39		69		30		39		69		30		39		69		30		39		69		30		39		69		44		57		101		174		234		408		37		48		85		37		46		83		174		234		408		174		234		408		18		18		100		174		234		408		174		234		408		18		100		3		6		6.0		-		-		Simulazione_432
0.002		221		1.0		39		48		87		36		48		84		36		46		82		34		46		80		37		46		83		34		46		80		34		45		79		51		64		115		174		226		400		46		57		103		44		57		101		174		226		400		174		226		400		18		18		100		174		226		400		174		226		400		18		100		3		6		6.0		-		-		Simulazione_432
0.002		222		1.0		40		49		89		39		49		88		36		46		82		36		46		82		37		46		83		36		46		82		36		46		82		48		58		106		176		233		409		47		55		102		47		57		104		176		233		409		176		233		409		18		18		100		176		233		409		176		233		409		18		100		3		6		6.0		-		-		Simulazione_432
0.002		223		1.0		33		41		74		30		41		71		31		40		71		29		40		69		32		40		72		29		40		69		29		40		69		42		51		93		173		232		405		42		50		92		36		48		84		173		232		405		173		232		405		18		18		100		173		232		405		173		232		405		18		100		3		6		6.0		-		-		Simulazione_432
0.002		224		1.0		36		46		82		33		46		79		31		44		75		31		44		75		34		44		78		31		44		75		31		44		75		47		60		107		178		235		413		40		52		92		46		61		107		178		235		413		178		235		413		18		18		100		178		235		413		178		235		413		18		100		3		6		6.0		-		-		Simulazione_432
0.002		225		1.0		41		49		90		39		49		88		39		49		88		38		49		87		41		49		90		38		49		87		37		50		87		48		59		107		172		229		401		48		57		105		45		56		101		172		229		401		172		229		401		18		18		100		172		229		401		172		229		401		18		100		3		6		6.0		-		-		Simulazione_432
0.002		226		1.0		46		49		95		46		49		95		43		45		88		43		45		88		43		45		88		43		45		88		43		45		88		61		64		125		176		222		398		56		61		117		61		65		126		176		222		398		176		222		398		18		18		100		176		222		398		176		222		398		18		100		3		6		6.0		-		-		Simulazione_432
0.002		227		1.0		33		43		76		30		43		73		31		43		74		27		43		70		33		43		76		27		43		70		27		42		69		43		56		99		172		232		404		35		47		82		43		57		100		172		232		404		172		232		404		18		18		100		172		232		404		172		232		404		18		100		3		6		6.0		-		-		Simulazione_432
0.002		228		1.0		39		46		85		37		46		83		38		46		84		36		46		82		38		46		84		36		46		82		37		45		82		52		61		113		177		224		401		41		51		92		51		61		112		177		224		401		177		224		401		18		18		100		177		224		401		177		224		401		18		100		3		6		6.0		-		-		Simulazione_432
0.002		229		1.0		36		44		80		35		44		79		32		42		74		32		42		74		33		42		75		32		42		74		32		41		73		43		53		96		175		229		404		41		52		93		55		67		122		175		229		404		175		229		404		18		18		100		175		229		404		175		229		404		18		100		3		6		6.0		-		-		Simulazione_432
