Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		0.8		11		13		24		11		13		24		13		9		22		13		9		22		9		12		21		9		12		21		11		9		20		13		11		24		693		875		1568		11		9		20		10		14		24		693		875		1568		693		875		1568		50		48		96		693		875		1568		693		875		1568		50		100		10		5		1.0		-		-		Simulazione_433
0.002		221		0.8		11		18		29		11		18		29		13		16		29		13		16		29		9		17		26		9		17		26		9		17		26		14		19		33		690		850		1540		11		17		28		12		21		33		690		850		1540		690		850		1540		50		50		100		690		850		1540		690		850		1540		50		100		10		5		1.0		-		-		Simulazione_433
0.002		222		0.8		9		18		27		8		18		26		17		14		31		16		14		30		10		18		28		9		18		27		10		14		24		13		16		29		696		898		1594		10		14		24		12		22		34		696		898		1594		696		898		1594		50		50		100		696		898		1594		696		898		1594		50		100		10		5		1.0		-		-		Simulazione_433
0.002		223		0.8		5		10		15		5		10		15		5		10		15		5		10		15		6		11		17		5		11		16		5		10		15		7		12		19		668		854		1522		5		10		15		6		14		20		668		854		1522		668		854		1522		50		50		100		668		854		1522		668		854		1522		50		100		10		5		1.0		-		-		Simulazione_433
0.002		224		0.8		9		15		24		8		15		23		15		14		29		14		14		28		9		15		24		8		15		23		7		14		21		12		15		27		694		870		1564		9		14		23		9		16		25		694		870		1564		694		870		1564		50		50		100		694		870		1564		694		870		1564		50		100		10		5		1.0		-		-		Simulazione_433
0.002		225		0.8		5		14		19		5		14		19		7		13		20		7		13		20		6		14		20		5		14		19		6		13		19		7		13		20		671		891		1562		6		13		19		6		12		18		671		891		1562		671		891		1562		50		49		98		671		891		1562		671		891		1562		50		100		10		5		1.0		-		-		Simulazione_433
0.002		226		0.8		9		12		21		9		12		21		16		11		27		16		11		27		8		14		22		8		14		22		9		11		20		13		11		24		684		850		1534		9		11		20		11		16		27		684		850		1534		684		850		1534		50		50		100		684		850		1534		684		850		1534		50		100		10		5		1.0		-		-		Simulazione_433
0.002		227		0.8		9		14		23		7		14		21		15		12		27		13		12		25		8		15		23		5		15		20		5		15		20		13		15		28		673		849		1522		10		12		22		7		18		25		673		849		1522		673		849		1522		50		50		100		673		849		1522		673		849		1522		50		100		10		5		1.0		-		-		Simulazione_433
0.002		228		0.8		3		13		16		3		13		16		5		11		16		4		11		15		5		12		17		4		12		16		4		11		15		8		11		19		699		831		1530		4		11		15		3		12		15		699		831		1530		699		831		1530		50		49		98		699		831		1530		699		831		1530		50		100		10		5		1.0		-		-		Simulazione_433
0.002		229		0.8		8		12		20		7		12		19		12		11		23		10		11		21		8		13		21		6		13		19		5		12		17		12		11		23		678		840		1518		8		11		19		6		14		20		678		840		1518		678		840		1518		50		50		100		678		840		1518		678		840		1518		50		100		10		5		1.0		-		-		Simulazione_433
