Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	Truely_ISP_NODES	Truely_ISP_EDGES	Total_truely_ISP_repairs	Expected_OPT_Nodes	Expected_OPT_Edges	Total_OPT_Expected	Expected_OPT_Nodes	Expected_OPT_Edges	Expected_OPT_Total	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	Total_ONE_SHOT_OPT_Expected	ONE_SHOT_Expected_OPT_Nodes	ONE_SHOT_Expected_OPT_Edges	ONE_SHOT_Expected_OPT_Total	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		220		0.6		19		23		42		19		23		42		25		22		47		24		22		46		19		24		43		18		24		42		17		22		39		25		28		53		90		142		232		20		24		44		31		37		68		90		142		232		90		142		232		20		20		100		90		142		232		90		142		232		20		100		5		4		1.0		-		-		Simulazione_433
0.002		221		0.6		18		25		43		18		25		43		18		25		43		18		25		43		18		24		42		16		24		40		16		23		39		24		30		54		94		148		242		24		30		54		18		25		43		94		148		242		94		148		242		20		20		100		94		148		242		94		148		242		20		100		5		4		1.0		-		-		Simulazione_433
0.002		222		0.6		21		23		44		19		23		42		29		21		50		28		21		49		18		21		39		17		21		38		17		21		38		31		34		65		95		145		240		22		26		48		26		32		58		95		145		240		95		145		240		20		20		100		95		145		240		95		145		240		20		100		5		4		1.0		-		-		Simulazione_433
0.002		223		0.6		12		17		29		9		17		26		14		17		31		11		17		28		12		17		29		10		17		27		9		17		26		14		20		34		90		141		231		10		17		27		12		21		33		90		141		231		90		141		231		20		20		100		90		141		231		90		141		231		20		100		5		4		1.0		-		-		Simulazione_433
0.002		224		0.6		24		28		52		22		28		50		31		28		59		30		28		58		23		29		52		20		29		49		20		29		49		28		34		62		97		150		247		22		28		50		28		34		62		97		150		247		97		150		247		20		20		100		97		150		247		97		150		247		20		100		5		4		1.0		-		-		Simulazione_433
0.002		225		0.6		16		17		33		14		17		31		20		17		37		18		17		35		15		18		33		14		18		32		13		18		31		18		23		41		90		139		229		15		17		32		18		25		43		90		139		229		90		139		229		20		20		100		90		139		229		90		139		229		20		100		5		4		1.0		-		-		Simulazione_433
0.002		226		0.6		14		19		33		11		19		30		19		19		38		17		19		36		15		20		35		11		20		31		11		18		29		13		20		33		91		142		233		11		18		29		13		23		36		91		142		233		91		142		233		20		20		100		91		142		233		91		142		233		20		100		5		4		1.0		-		-		Simulazione_433
0.002		227		0.6		15		20		35		13		20		33		20		20		40		18		20		38		15		19		34		13		19		32		13		19		32		16		20		36		92		147		239		16		20		36		15		23		38		92		147		239		92		147		239		20		20		100		92		147		239		92		147		239		20		100		5		4		1.0		-		-		Simulazione_433
0.002		228		0.6		21		26		47		18		26		44		25		26		51		21		26		47		22		26		48		18		26		44		18		25		43		22		29		51		91		141		232		18		26		44		18		26		44		91		141		232		91		141		232		20		20		100		91		141		232		91		141		232		20		100		5		4		1.0		-		-		Simulazione_433
0.002		229		0.6		19		23		42		17		23		40		22		23		45		21		23		44		19		24		43		16		24		40		16		22		38		21		26		47		94		146		240		16		22		38		24		31		55		94		146		240		94		146		240		20		20		100		94		146		240		94		146		240		20		100		5		4		1.0		-		-		Simulazione_433
